Date,prob_meta,pred_meta,target,prob_lstm,prob_xgb
2022-03-01,0.9471819677857587,1,0,0.93482715,0.7316099
2022-03-02,0.9449593157635647,1,0,0.92771554,0.74308723
2022-03-03,0.9398019605224778,1,1,0.91938835,0.7073286
2022-03-04,0.9359729968803459,1,1,0.910913,0.70555884
2022-03-05,0.9325678081223389,1,1,0.90381306,0.7036462
2022-03-06,0.9261150571960277,1,1,0.89327437,0.6829214
2022-03-07,0.9207990164788374,1,1,0.88088685,0.7036462
2022-03-08,0.9097133198681033,1,1,0.8615521,0.7072926
2022-03-09,0.8955763804871216,1,1,0.84236455,0.6895621
2022-03-10,0.8917646423364244,1,1,0.8324669,0.72846806
2022-03-11,0.885223536272497,1,1,0.82656246,0.7046197
2022-03-12,0.8832786732983963,1,1,0.824409,0.70160335
2022-03-13,0.8790101785230349,1,1,0.81902486,0.70160335
2022-03-14,0.8787571335346183,1,1,0.81871086,0.70160335
2022-03-15,0.8774030637171651,1,1,0.81821376,0.69167393
2022-03-16,0.8785025451667242,1,1,0.81559163,0.7253255
2022-03-17,0.8742764622473957,1,1,0.80930763,0.7348913
2022-03-18,0.8591420082535687,1,1,0.7963144,0.69827825
2022-03-19,0.8405166329945726,1,1,0.7814991,0.66034544
2022-03-20,0.8300048344552416,1,1,0.7715679,0.65897095
2022-03-21,0.818626740988545,1,1,0.7620783,0.65142983
2022-03-22,0.8113746572732587,1,1,0.7547581,0.65960395
2022-03-23,0.7844273496704536,1,1,0.74023616,0.5954902
2022-03-24,0.7663658543954924,1,0,0.7253671,0.6053419
2022-03-25,0.7444228338265093,1,0,0.70961326,0.60584307
2022-03-26,0.7332671312458443,1,0,0.700917,0.61479884
2022-03-27,0.7267951824278422,1,0,0.69846433,0.5988503
2022-03-28,0.7274734609454344,1,0,0.69792134,0.6072647
2022-03-29,0.6992113923190776,1,0,0.6828845,0.5799324
2022-03-30,0.6773939029199795,1,0,0.6658443,0.6104196
2022-03-31,0.6671008503819255,1,0,0.66100657,0.5991388
