Date,prob_meta,pred_meta,target,prob_lstm,prob_xgb
2022-03-01,0.90458995,1,0,0.4505797,0.8775034
2022-03-02,0.8916068,1,0,0.50650567,0.7163855
2022-03-03,0.92263657,1,1,0.61329556,0.8921205
2022-03-04,0.93100494,1,1,0.7434248,0.86795664
2022-03-05,0.94315255,1,1,0.92497,0.9065352
2022-03-06,0.9442944,1,1,0.9711524,0.85808647
2022-03-07,0.944381,1,1,0.9803027,0.84591734
2022-03-08,0.9456595,1,1,0.985803,0.9066241
2022-03-09,0.94336444,1,1,0.9838238,0.7776344
2022-03-10,0.94833016,1,1,0.98436284,0.8676869
2022-03-11,0.9490737,1,1,0.9876203,0.95188504
2022-03-12,0.9468216,1,1,0.9920792,0.9233469
2022-03-13,0.94585526,1,1,0.9941136,0.8948041
2022-03-14,0.94613427,1,1,0.9944988,0.9013816
2022-03-15,0.9461716,1,1,0.99439174,0.8178396
2022-03-16,0.93897307,1,1,0.9927504,0.6518052
2022-03-17,0.93649,1,1,0.9906275,0.5860756
2022-03-18,0.9405993,1,1,0.9872273,0.61575294
2022-03-19,0.9399043,1,1,0.9823283,0.6130361
2022-03-20,0.94432646,1,1,0.97236234,0.69127095
2022-03-21,0.9372045,1,1,0.95472944,0.6094203
2022-03-22,0.92365575,1,1,0.91258675,0.45983943
2022-03-23,0.9269457,1,1,0.83589315,0.6288237
2022-03-24,0.8766596,1,0,0.64260477,0.39791414
2022-03-25,0.7936277,1,0,0.35773402,0.4199531
2022-03-26,0.61917245,1,0,0.19625771,0.2023458
2022-03-27,0.5533752,0,0,0.1324294,0.15756646
2022-03-28,0.5304618,0,0,0.10516255,0.14844806
2022-03-29,0.5122147,0,0,0.08932287,0.117342465
2022-03-30,0.58621615,0,0,0.08599794,0.25249997
2022-03-31,0.6176697,1,0,0.0900353,0.31920353
2022-04-01,0.51203054,0,0,0.09741559,0.12714584
2022-04-02,0.495905,0,0,0.10060695,0.08393377
2022-04-03,0.5295282,0,0,0.10735706,0.14229499
2022-04-04,0.5189873,0,0,0.11578842,0.11504687
2022-04-05,0.57266927,0,0,0.14086063,0.19681461
2022-04-06,0.56260026,0,0,0.18129243,0.14880373
2022-04-07,0.5791395,0,0,0.21414268,0.13554691
2022-04-08,0.71017903,1,0,0.2645843,0.32603416
2022-04-09,0.7460117,1,0,0.37425023,0.3069649
2022-04-10,0.76522076,1,0,0.46161368,0.2553898
2022-04-11,0.7821015,1,0,0.5343314,0.21659745
2022-04-12,0.85348666,1,0,0.613778,0.3672896
2022-04-13,0.8449379,1,0,0.6351271,0.28618255
2022-04-14,0.8990457,1,0,0.70814717,0.54074115
2022-04-15,0.89892507,1,0,0.7522062,0.48536062
2022-04-16,0.8972911,1,0,0.7816313,0.43422842
2022-04-17,0.8970902,1,0,0.7984612,0.41150174
2022-04-18,0.9046789,1,0,0.80457336,0.472873
2022-04-19,0.8699833,1,0,0.7505363,0.24465139
2022-04-20,0.87699866,1,0,0.7038285,0.3414113
2022-04-21,0.9130958,1,0,0.7168582,0.6633872
2022-04-22,0.90522677,1,0,0.784992,0.5778957
2022-04-23,0.8762259,1,0,0.7931261,0.30942535
2022-04-24,0.9064106,1,0,0.78962135,0.56806934
2022-04-25,0.904251,1,0,0.7757561,0.5648922
2022-04-26,0.91636485,1,0,0.81367993,0.71431017
2022-04-27,0.9087722,1,0,0.81420135,0.63089556
2022-04-28,0.9060095,1,0,0.72066706,0.6555399
2022-04-29,0.9216883,1,0,0.74900186,0.8732288
2022-04-30,0.897074,1,0,0.7070848,0.67388356
2022-05-01,0.85740894,1,0,0.64717454,0.44733182
2022-05-02,0.834734,1,0,0.56239283,0.43934834
2022-05-03,0.8043461,1,0,0.439887,0.47884527
2022-05-04,0.65328306,1,0,0.25991628,0.27912495
2022-05-05,0.8292446,1,0,0.29025292,0.698034
2022-05-06,0.7463455,1,0,0.33205903,0.4463756
2022-05-07,0.8603575,1,0,0.51407415,0.7200021
2022-05-08,0.8577986,1,0,0.6842807,0.50701535
2022-05-09,0.87661844,1,0,0.79763657,0.49863237
2022-05-10,0.8742484,1,0,0.8732455,0.3806628
2022-05-11,0.9103462,1,1,0.9321358,0.6561241
2022-05-12,0.87327,1,1,0.9591851,0.31110716
2022-05-13,0.87345004,1,1,0.96450096,0.24676569
2022-05-14,0.8907625,1,1,0.9718251,0.382921
2022-05-15,0.8846247,1,1,0.9756575,0.32818577
2022-05-16,0.89113826,1,1,0.97916013,0.37692407
2022-05-17,0.8732654,1,1,0.9758784,0.19035788
2022-05-18,0.9097962,1,1,0.9821976,0.59556353
2022-05-19,0.8886112,1,1,0.98455566,0.41676337
2022-05-20,0.88905525,1,1,0.98608464,0.4181467
2022-05-21,0.88014346,1,1,0.9850766,0.3029813
2022-05-22,0.8984411,1,1,0.9848509,0.45435894
2022-05-23,0.8962263,1,1,0.98446137,0.43533865
2022-05-24,0.8985627,1,1,0.9846673,0.4759799
2022-05-25,0.8672489,1,1,0.9819948,0.20880826
2022-05-26,0.8540367,1,0,0.9734215,0.10202143
2022-05-27,0.8662214,1,0,0.95292485,0.1291954
2022-05-28,0.87445825,1,0,0.92919976,0.23001857
2022-05-29,0.8671023,1,0,0.8836147,0.23373654
2022-05-30,0.8499066,1,0,0.8052706,0.21633112
2022-05-31,0.8001468,1,0,0.6835864,0.18531696
2022-06-01,0.77128625,1,0,0.59747076,0.2165132
2022-06-02,0.6968706,1,0,0.4614849,0.18048932
2022-06-03,0.7749834,1,0,0.41454917,0.43816867
2022-06-04,0.69386804,1,0,0.377031,0.28369778
2022-06-05,0.68960106,1,0,0.38221902,0.2695987
2022-06-06,0.7191065,1,0,0.41599876,0.29244477
2022-06-07,0.6784366,1,0,0.4544599,0.1569232
2022-06-08,0.82856274,1,0,0.54587865,0.45040366
2022-06-09,0.8538985,1,0,0.7549025,0.3766869
2022-06-10,0.8837768,1,1,0.9206412,0.45741996
2022-06-11,0.8940852,1,1,0.97677565,0.56745553
2022-06-12,0.8679014,1,1,0.9901244,0.34862402
2022-06-13,0.8706728,1,1,0.9936372,0.36317596
2022-06-14,0.8864627,1,1,0.995118,0.4901867
2022-06-15,0.88291097,1,1,0.9951567,0.42758277
2022-06-16,0.88725805,1,1,0.9952297,0.5397227
2022-06-17,0.8495801,1,1,0.99409556,0.28142896
2022-06-18,0.86642766,1,1,0.9907294,0.32879508
2022-06-19,0.87553686,1,1,0.9864594,0.39791694
2022-06-20,0.87788165,1,1,0.9799565,0.4236164
2022-06-21,0.85711217,1,1,0.9686714,0.29272187
2022-06-22,0.8593157,1,1,0.9475398,0.33490175
2022-06-23,0.8485874,1,1,0.9017076,0.29960492
2022-06-24,0.80110043,1,0,0.7856644,0.15120472
2022-06-25,0.78978944,1,0,0.6407402,0.27627024
2022-06-26,0.6766896,1,0,0.49188012,0.19233498
2022-06-27,0.60578346,1,0,0.38424107,0.17048368
2022-06-28,0.7011599,1,0,0.40005818,0.3647813
2022-06-29,0.64736366,1,0,0.4224603,0.23775326
2022-06-30,0.73089135,1,1,0.539066,0.2856587
2022-07-01,0.75962776,1,1,0.660855,0.20425187
2022-07-02,0.82268804,1,0,0.78589433,0.26924932
2022-07-03,0.85852015,1,0,0.8876917,0.3591083
2022-07-04,0.8660033,1,0,0.9422076,0.34234604
2022-07-05,0.86768997,1,1,0.97069687,0.3187231
2022-07-06,0.86962223,1,1,0.9815579,0.3103213
2022-07-07,0.84294903,1,1,0.9851104,0.12262274
2022-07-08,0.8587128,1,1,0.9869127,0.19756627
2022-07-09,0.87153244,1,1,0.9881328,0.31000462
2022-07-10,0.86893374,1,1,0.9869617,0.29279178
2022-07-11,0.86842394,1,1,0.984036,0.2928096
2022-07-12,0.8912634,1,1,0.9804668,0.49542773
2022-07-13,0.8983867,1,1,0.9755164,0.5737344
2022-07-14,0.89036673,1,1,0.9683174,0.520965
2022-07-15,0.8642045,1,1,0.94754475,0.3031992
2022-07-16,0.86356497,1,1,0.92473704,0.3475252
2022-07-17,0.846277,1,1,0.86946833,0.30315268
2022-07-18,0.8224565,1,1,0.76915926,0.288582
2022-07-19,0.684369,1,1,0.52640396,0.15832724
2022-07-20,0.5648639,0,1,0.30953673,0.14754535
2022-07-21,0.5163697,0,1,0.17657965,0.17340286
2022-07-22,0.6134859,1,1,0.15061903,0.39074942
2022-07-23,0.6671729,1,1,0.15414351,0.4680771
