Date,Volume,Open,High,Low,Close
2008-01-02,3452650000.0,1467.97,1471.77,1442.07,1447.16
2008-01-03,3429500000.0,1447.55,1456.8,1443.73,1447.16
2008-01-04,4166000000.0,1444.01,1444.01,1411.19,1411.63
2008-01-07,4221260000.0,1414.07,1423.87,1403.45,1416.18
2008-01-08,4705390000.0,1415.71,1430.28,1388.3,1390.19
2008-01-09,5351030000.0,1390.25,1409.19,1378.7,1409.13
2008-01-10,5170490000.0,1406.78,1429.09,1395.31,1420.33
2008-01-11,4495840000.0,1419.91,1419.91,1394.83,1401.02
2008-01-14,3682090000.0,1402.91,1417.89,1402.91,1416.25
2008-01-15,4601640000.0,1411.88,1411.88,1380.6,1380.95
2008-01-16,5440620000.0,1377.41,1391.99,1364.27,1373.2
2008-01-17,5303130000.0,1374.79,1377.72,1330.67,1333.25
2008-01-18,6004840000.0,1333.9,1350.28,1312.51,1325.19
2008-01-22,6544690000.0,1312.94,1322.09,1274.29,1310.5
2008-01-23,3241680000.0,1310.41,1339.09,1270.05,1338.6
2008-01-24,5735300000.0,1340.13,1355.15,1334.31,1352.07
2008-01-25,4882250000.0,1357.32,1368.56,1327.5,1330.61
2008-01-28,4100930000.0,1330.7,1353.97,1322.26,1353.96
2008-01-29,4232960000.0,1355.94,1364.93,1350.19,1362.3
2008-01-30,4742760000.0,1362.22,1385.86,1352.95,1355.81
2008-01-31,4970290000.0,1351.98,1385.62,1334.08,1378.55
2008-02-01,4650770000.0,1378.6,1396.02,1375.93,1395.42
2008-02-04,3495780000.0,1395.38,1395.38,1379.69,1380.82
2008-02-05,4315740000.0,1380.28,1380.28,1336.64,1336.64
2008-02-06,4008120000.0,1339.48,1351.96,1324.34,1326.45
2008-02-07,4589160000.0,1324.01,1347.16,1316.75,1336.91
2008-02-08,3768490000.0,1336.88,1341.22,1321.06,1331.29
2008-02-11,3593140000.0,1331.92,1341.4,1320.32,1339.13
2008-02-12,4044640000.0,1340.55,1362.1,1339.36,1348.86
2008-02-13,3856420000.0,1353.12,1369.23,1350.78,1367.21
2008-02-14,3644760000.0,1367.33,1368.16,1347.31,1348.86
2008-02-15,3583300000.0,1355.2262527827597,1359.9789067726842,1346.2118690031548,1358.1680446875716
2008-02-19,3613550000.0,1359.5199728848795,1365.8724055568136,1347.1906724561406,1349.467273422584
2008-02-20,3870520000.0,1353.1733146270583,1357.3809426638045,1338.1410603631207,1347.4934737765268
2008-02-21,3696660000.0,1352.0625002814238,1359.4021780157962,1337.9151635601906,1350.6395144580506
2008-02-22,3572660000.0,1355.5160787589527,1364.1780597302172,1340.203533678877,1350.1800765945054
2008-02-25,3866350000.0,1352.889739103951,1363.0143977728483,1341.8213438291814,1353.5693350350869
2008-02-26,4096060000.0,1354.2064773835964,1369.8199039812268,1347.2689138936478,1358.7731366451
2008-02-27,3904700000.0,1358.8535181499315,1373.842300586176,1353.2645850907693,1362.6045852604116
2008-02-28,3938580000.0,1360.1786785296608,1371.9271352664434,1351.2954836878746,1361.6581630459893
2008-02-29,4426730000.0,1360.987594819383,1372.242261692219,1348.1321728561898,1360.4713041202206
2008-03-03,4117570000.0,1358.0681449465706,1359.6390380978394,1332.1300907931925,1346.1221998876404
2008-03-04,4757180000.0,1351.7659689378168,1350.2836542741595,1341.3059338284806,1354.7944046613575
2008-03-05,4277710000.0,1345.37525164311,1348.313629189688,1327.9492177532943,1342.6250213629435
2008-03-06,4323460000.0,1336.37126480246,1342.4686609285675,1321.589511468008,1336.2299773352481
2008-03-07,4565410000.0,1331.5287004612826,1336.7627127307544,1312.1711970039116,1320.7012872370728
2008-03-10,4261240000.0,1307.0479569441197,1313.149961981903,1287.6167689562867,1294.382430297645
2008-03-11,5109080000.0,1292.8894482795486,1313.2876358369522,1280.2283297530091,1302.6225314436235
2008-03-12,4414280000.0,1305.4637173484016,1321.6238413122444,1290.1504916626448,1306.001646313652
2008-03-13,5073360000.0,1305.3375972731908,1321.822230320016,1287.6223598625063,1305.547753723004
2008-03-14,5153780000.0,1303.6628198342332,1320.0241571839979,1282.0499756077395,1300.1687152519044
2008-03-17,5683010000.0,1302.3839427515577,1312.4050234232018,1278.966118013442,1297.9722849900754
2008-03-18,5335630000.0,1302.2426520752244,1318.5634215963573,1277.3715877161637,1303.0638742825151
2008-03-19,5358550000.0,1305.924703078804,1331.7317098539045,1281.9952645235392,1304.7998822106993
2008-03-20,6145220000.0,1305.30807423464,1322.8873282479126,1285.1642128043156,1304.6162313270995
2008-03-24,4499000000.0,1306.589846723826,1328.8126849787882,1288.9036595505718,1313.0032369185167
2008-03-25,4145120000.0,1313.997147289804,1333.8467171493603,1306.4474733412162,1314.9763049721857
2008-03-26,4055670000.0,1316.1242569738906,1335.5402906066654,1315.4116712770028,1319.9917879609354
2008-03-27,4037930000.0,1323.276095431988,1341.9001588765136,1321.1152470361703,1328.2495812368977
2008-03-28,3686980000.0,1331.5300301538496,1347.5587978985684,1319.583350368045,1335.7736046881603
2008-03-31,4188990000.0,1332.808360171343,1340.1697069398042,1317.3522166759712,1326.764898261359
2008-04-01,4745120000.0,1318.5704885349294,1337.8647571494232,1310.0621406939683,1329.1316430432178
2008-04-02,4320440000.0,1336.8566563857107,1361.5030463761586,1329.7229586857695,1354.4839249480756
2008-04-03,3920100000.0,1356.3847034080268,1367.4190242149461,1351.6955468533017,1357.5151515440334
2008-04-04,3703100000.0,1350.7432966826145,1369.0252643202234,1347.93752146078,1360.5698453068158
2008-04-07,3747780000.0,1357.6796131117821,1370.6979744808168,1357.5297081942156,1360.6947948718503
2008-04-08,3602500000.0,1358.5943569243575,1374.4377616632114,1360.9943442213976,1366.683301916807
2008-04-09,3556670000.0,1360.8971497342857,1370.5461134331672,1353.5582121967145,1364.4855177200134
2008-04-10,3686150000.0,1362.682108300811,1368.1061332289962,1352.0364323783454,1360.7056710837096
2008-04-11,3723790000.0,1361.445213689737,1364.5668794334222,1348.404343489379,1356.089510236306
2008-04-14,3565020000.0,1357.2829878397058,1366.9467809579194,1344.936715902126,1358.8599373373672
2008-04-15,3581230000.0,1356.515432028981,1364.8634423694089,1345.7098585798017,1357.1034338904503
2008-04-16,4260370000.0,1354.3303528555716,1363.8679537831501,1344.4659610920355,1355.1596122090405
2008-04-17,3713880000.0,1351.632845294909,1361.7269249454012,1342.0986198670093,1353.0614361308562
2008-04-18,4222380000.0,1349.3220305849247,1360.0826172809795,1341.286146234767,1348.6934696666074
2008-04-21,3420570000.0,1355.3274007919051,1371.9699772147465,1353.5636062883493,1363.8999806540078
2008-04-22,3821900000.0,1369.0059056928376,1377.3449429851187,1361.895949733726,1371.3047202911987
2008-04-23,4103610000.0,1378.757938435613,1382.974249008557,1368.3158670181685,1374.414410430801
2008-04-24,4461660000.0,1376.4376985217273,1386.8813355564798,1368.2491052392782,1376.5193841829262
2008-04-25,3891150000.0,1380.9708141786307,1395.0156726416794,1373.3193360918262,1385.714977407589
2008-04-28,3607000000.0,1381.1187148901654,1390.9655845597047,1373.8216726727956,1383.1785110844646
2008-04-29,3815320000.0,1384.5557414851169,1394.9168915606308,1378.603546932206,1387.670798627994
2008-04-30,4508890000.0,1387.8084253125198,1399.3227874868235,1382.1802373893247,1391.236226684807
