Date,log_return,daily_return,price_EMA12_ratio,price_EMA26_ratio,price_MA7_ratio,volume_MA7_ratio,price_MA14_ratio,volume_MA14_ratio,price_MA30_ratio,volume_MA30_ratio,price_MA60_ratio,volume_MA60_ratio,RSI,MACD_pct,MACD_signal_pct,MACD_histogram_pct,BB_width,BB_position,ATR_pct,volatility,stoch_k,stoch_d,OBV_roc_10,OBV_roc_21,volume_ratio,dayofweek_sin,dayofweek_cos,month_sin,month_cos,dayofyear_sin,dayofyear_cos,return_lag_1,volume_lag_1_ratio,return_lag_2,volume_lag_2_ratio,return_lag_3,volume_lag_3_ratio,return_lag_5,volume_lag_5_ratio,return_lag_7,volume_lag_7_ratio,return_lag_14,volume_lag_14_ratio,return_lag_21,volume_lag_21_ratio,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,hl_spread,close_open_ratio,Gold_return,Unemployment_delta,Interest_rate_delta,Inflation_delta,Sentiment_zscore,GDP_yoy_zscore,raw_open,raw_high,raw_low,raw_close,raw_daily_return,raw_log_return,target_direction
2009-06-10,-0.0028432898900255365,-0.002839251569498491,1.0119264258146627,1.0308621295212763,1.0027259404622066,1.0389361647534219,1.0189743449803044,0.9787683655821077,1.0334692233406129,0.8621130189629223,1.0816271176758987,0.8238343305960009,74.26272929725491,0.01815231112739129,0.01761704353433827,0.0005352675930530187,0.06934437011886296,0.8495454794638938,0.02028632505471787,0.00610877261811501,78.91384938675647,81.11133568036833,-0.17567829157122283,-0.07061310094434636,0.8238343305960009,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133,0.0010748745305653173,0.6799586639692967,0.002734408101231045,0.686617433259353,0.0048034706785085035,0.8082885240036917,-0.0009477200386718287,0.8153117797452275,0.013109369671039817,0.9756046512452993,-0.0012057468893404977,1.2565685729316587,0.0006303537856284791,0.9419371296094677,-0.002839251569498491,0.0009621463512572426,0.009025420533687711,0.03628634537494957,0.026724301768923153,0.018830609249241365,0.9956182155118284,0.0,0.40000000000000036,0.03,-0.6000000000000001,0.0,-1.0769234383273267,942.73,949.77,927.97,939.15,-0.003480364589412477,-0.003486435147619297,1
2009-06-11,0.0012224994746940752,0.0012232470318822575,1.0111164768847904,1.0296730308469515,1.0026271980202177,1.076840255706312,1.0169963009031593,1.0076570239456022,1.0315956447834742,0.8844103708452392,1.0793155190709975,0.8438421013675441,86.20581176993922,0.017823656484657547,0.017641147190440857,0.000182509294216691,0.07155430977182302,0.828416648606561,0.02030683851828122,0.005066650501667551,80.66014447457607,80.85089037818868,-0.179907285227912,-0.13913973193610119,0.8438421013675441,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641,-0.002839251569498491,0.8252159810026458,0.0010748745305653173,0.6810990208707811,0.002734408101231045,0.6877689575654424,0.003236506447471532,0.8211462151215656,0.00940872165808937,0.9184723728015997,-0.009567498470195446,0.9234579510577288,-0.00036659085896117993,1.0541429963555422,0.0012232470318822575,-0.0005463438483781502,0.007000544130762787,0.036478181701464774,0.028357225582268386,0.019950387077667445,1.0004971787731656,0.0,0.40000000000000036,0.03,-0.6000000000000001,0.0,-1.0735960602107675,939.04,956.23,939.04,944.89,0.006111909705584839,0.00609330774255278,1
2009-06-12,0.00294759944101773,0.0029519478837964908,1.0119059893762195,1.0302162000018262,1.0037025359124163,0.9065937963352798,1.0162359939597736,0.8363352935961464,1.0316414103960727,0.7372424855115665,1.0792352066250648,0.7028371590050876,93.5371240965107,0.017564055421962224,0.01758419085700328,-2.01354350410569e-05,0.07359292907361384,0.8311984393513812,0.020105873947661453,0.004533473800290458,84.87947038239275,81.48448808124176,-0.17744320524343016,-0.19802899163945542,0.7028371590050876,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0.3294084822245304,-0.9441875088341993,0.0012232470318822575,0.8538189707299156,-0.002839251569498491,0.8349726310025238,0.0010748745305653173,0.689151754839677,0.0048034706785085035,0.8192166439680356,-0.0009477200386718287,0.8263348546408918,-0.00471039065757739,0.8001887013953048,-0.010682328251521711,1.1007646928472434,0.0029519478837964908,0.0013276896265219662,0.005144972851250262,0.03520118060564825,0.04252952511731878,0.016293738000811592,1.0025432798609089,0.0,0.40000000000000036,0.03,-0.6000000000000001,0.0,-1.0705347395862388,943.44,946.3,935.66,946.21,0.0013969880091864173,0.0013960131291562803,0
2009-06-15,-0.005134810499612205,-0.00512164989544428,1.0056831195043545,1.0230498191580966,0.9978818487794954,0.9585400298185093,1.0084605571071388,0.8789276092977981,1.023776878650307,0.7674403560439187,1.0707366328724093,0.7374586637293846,83.18946304063181,0.016879491143205794,0.017515669874213928,-0.0006361787310081341,0.07268492479530529,0.7354296057689197,0.019822452458499874,0.004580613227351502,75.81756015856402,80.45239167184428,-0.11887217243039705,-0.1992186602407202,0.7374586637293846,0.0,1.0,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447,0.0029519478837964908,0.7108102642907654,0.0012232470318822575,0.8635048395849081,-0.002839251569498491,0.8444447037470362,0.002734408101231045,0.7037949663942533,0.003236506447471532,0.8402801064502256,0.011144073643428065,0.8895959710098191,-4.4083726341348495e-05,0.9630329068331864,-0.00512164989544428,-0.0009642463989624206,-0.002729971040162371,0.016572616361891335,0.03723577910224152,0.01796011822594988,0.9964979807279495,0.0,0.0,0.03,0.0,0.0,-1.063121140866477,942.45,942.45,919.65,923.72,-0.02376850804789632,-0.02405553631576238,0
2009-06-16,-0.008808759010444332,-0.008770075560411428,0.9973445052786816,1.0130212317887632,0.9903689503340652,1.0199394717729167,0.9977968371675502,0.9356692307868826,1.0131027952645413,0.8181226932879305,1.0584274559249551,0.7827379656132487,70.84073573601651,0.015516423864069685,0.017239798969853937,-0.001723375105784252,0.07117494000806318,0.5974852087116428,0.01956266443603079,0.005499770129204337,60.43682309467107,73.7112845452093,-0.05639384879906473,-0.19612100720428693,0.7827379656132487,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435,-0.00512164989544428,0.7426904657245049,0.0029519478837964908,0.7158530127752188,0.0012232470318822575,0.8696308593399545,0.0010748745305653173,0.7019141683681822,0.0048034706785085035,0.8343877314771816,0.0012575589860814862,0.9009264659954721,-0.003094144908270091,0.859968364498647,-0.008770075560411428,-0.010935735371643496,-0.012537502836363457,-0.0017351979597124423,0.03133022811963415,0.01817894740102156,0.9920621080350012,0.0,0.0,0.03,0.0,0.0,-1.0613091461424689,925.6,928.0,911.6,911.97,-0.01272030485428488,-0.012801900619356741,0
2009-06-17,-0.005298202888504187,-0.0052841921662767355,0.993285489541643,1.0070961849218074,0.987495881921353,1.1040656679152487,0.9911649571262999,1.046892764128519,1.0066444738869273,0.919597236172162,1.0503673216521836,0.8783099275213238,64.67944334299108,0.013806083774650499,0.0166263218103316,-0.0028202380356811,0.0695807499957576,0.5108453693052672,0.019286926015006412,0.005822762725271331,48.36080181865087,61.53839502396199,-0.05343479743420387,-0.14190641620418154,0.8783099275213238,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,-0.008770075560411428,0.7872852394962712,-0.00512164989544428,0.7470050858225769,0.0029519478837964908,0.7200117221416739,-0.002839251569498491,0.8553760629849393,0.002734408101231045,0.7129056110265728,0.0010379358568635144,0.912549330215768,0.005860999975751069,0.906693029648098,-0.0052841921662767355,-0.019057831170140926,-0.014958664269875022,-0.006068251971845129,0.019902830542283256,0.016656917305433172,0.9947359312506544,0.0,0.0,0.03,0.0,0.0,-1.0598680116440335,911.89,918.44,903.78,910.71,-0.0013816243955393492,-0.0013825797186672545,1
2009-06-18,0.0008443401083857406,0.0008446966639479303,0.9950239373633024,1.0073538893277028,0.9907383931617019,0.929759206830999,0.9908740554505309,0.9044878784179773,1.006741799898711,0.7969306778410642,1.0489110916475215,0.7489358785515552,62.838941022140204,0.012301152097761276,0.015750061991424348,-0.0034489098936630715,0.06750175190812958,0.5094244227539848,0.018857885235569506,0.00576802317247298,39.25810910026241,49.35191133786145,-0.05109545203909849,-0.13638213227921903,0.7489358785515552,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,-0.0052841921662767355,0.8831876246125216,-0.008770075560411428,0.7916574306810745,-0.00512164989544428,0.7511535810405572,0.0012232470318822575,0.8795404873541126,0.0010748745305653173,0.709912629130804,0.004189167045147935,0.9674139505052083,0.0023406162792962704,1.0578888570229992,0.0008446966639479303,-0.013175060745650669,-0.015331096453383042,-0.008437878339915272,0.01838070061441388,0.015095151869130434,1.0010614024756803,0.0,0.0,0.03,0.0,0.0,-1.0588274094109473,910.86,921.93,907.94,918.37,0.008411019973427303,0.008375844448548407,1
2009-06-19,0.001831338732794791,0.0018330166578071072,0.9973314875211015,1.0085130739832853,0.9943129855702413,1.123448099375574,0.9923390204801212,1.1133523004072725,1.007804947412284,0.9912186646589579,1.048506393416879,0.9183559887026189,54.85560792916869,0.011116865800828376,0.014800368910589461,-0.003683503109761085,0.06205366934974358,0.5152362796502028,0.01797358279561239,0.004667298945062448,30.998642394391982,39.53918443776843,-0.0555477998844921,-0.20445563145440815,0.9183559887026189,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,0.0008446966639479303,0.7528960275148299,-0.0052841921662767355,0.8878576566621954,-0.008770075560411428,0.795843478436516,0.0029519478837964908,0.7278386596336155,-0.002839251569498491,0.8646744879566496,0.013109369671039817,1.0239685588889804,-0.0012057468893404977,1.318860779443432,0.0018330166578071072,-0.0026190882349664824,-0.01642963042179868,-0.01136918757302463,0.021479054595234137,0.01193880219517565,1.0014509403564393,0.0,0.0,0.03,0.0,0.0,-1.0582210390598599,919.96,927.09,915.8,921.23,0.0031142132256063437,0.0031093741075836415,0
2009-06-22,-0.013129023994556697,-0.01304321430193367,0.986702842632786,0.9957011348973167,0.9850876623103337,0.9807266345334391,0.9806059774908154,0.9702483309873884,0.9946112088562067,0.8671312052404789,1.0329792155291013,0.7926831945900757,34.19859670713937,0.009158929443817585,0.013828557480031325,-0.00466962803621374,0.05450792748052416,0.2579704191745767,0.01827766464223291,0.005172448033970132,15.095502535993617,28.450751343549342,0.003832345757147859,-0.20386354665787,0.7926831945900757,0.0,1.0,1.2246467991473532e-16,-1.0,0.16280701293851715,-0.986657932891657,0.0018330166578071072,0.9235243981653514,0.0008446966639479303,0.7571332459801426,-0.0052841921662767355,0.8928544247681399,-0.00512164989544428,0.7593752220053315,0.0012232470318822575,0.8891673683056629,0.00940872165808937,0.9678062533997039,-0.009567498470195446,0.9730596218797787,-0.01304321430193367,-0.01039889882118794,-0.024261156788926375,-0.026924895573654073,0.01789438737524507,0.018984406525821132,0.9883552432921004,0.0,0.0,0.03,0.0,0.0,-1.0594201308917257,918.13,918.13,893.04,893.04,-0.030600392952899957,-0.031078360927870773,1
2009-06-23,-0.010885960380533709,-0.010826922735075906,0.9796340000902769,0.9860221236829082,0.9800725109066233,0.9986510091829842,0.971861332019429,1.0069018042723024,0.9841682285046399,0.9024170837504171,1.020291962397037,0.8208606230778607,29.063884721664124,0.006613369692160675,0.012506607507079145,-0.005893237814918471,0.05432835490069439,0.060083807624166305,0.01815979574807993,0.0057747986085515506,9.9003029950717,18.66481597515244,0.06758372985644212,-0.1990106968019233,0.8208606230778607,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,0.1457991969198751,-0.9893142039703663,-0.01304321430193367,0.7938149019204113,0.0018330166578071072,0.9248429064146501,0.0008446966639479303,0.7582141989388586,-0.008770075560411428,0.8014650143330344,0.0029519478837964908,0.7329798353331919,-0.0009477200386718287,0.8617739940531141,-0.00471039065757739,0.834506507047055,-0.010826922735075906,-0.021939398009836908,-0.02628585926550231,-0.038493803066768306,0.011638938093503137,0.015484172136082499,0.9905199141634238,0.0,0.09999999999999964,0.0,-0.09999999999999987,0.0,-1.060995488867746,893.46,898.69,888.86,895.1,0.0023067275821913036,0.002304071170304561,1
2009-06-24,0.0003312033021441004,0.0003312581561243366,0.982989368733901,0.9873471605454562,0.98532920441092,0.9146968782770115,0.9742663999672349,0.9301146787544841,0.9847974918210453,0.8362173784291582,1.018964240620137,0.7531518310637609,25.713169905599756,0.004490014836796955,0.010899975737965112,-0.006409960901168157,0.05448352900736061,0.06765319576506569,0.017805807580431817,0.005624350522521341,14.881007527167444,13.292271019410926,0.0005464534871593152,-0.19951435356288327,0.7531518310637609,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929,-0.010826922735075906,0.8236960606551512,-0.01304321430193367,0.7965569174819311,0.0018330166578071072,0.9280375222315302,-0.0052841921662767355,0.8972176693126483,-0.00512164989544428,0.7630861738724403,0.003236506447471532,0.8694807762778203,0.011144073643428065,0.9205104220720436,0.0003312581561243366,-0.023405521405430174,-0.020788969256865797,-0.03543665831511056,0.0008208307015842298,0.014309423601238576,1.001208874863118,0.0,0.09999999999999964,0.0,-0.09999999999999987,0.0,-1.063263907350323,896.31,910.85,896.31,900.94,0.006524410680371018,0.006503218839136524,1
2009-06-25,0.00966368873393965,0.009710532948397521,0.993675960907923,0.997161232939457,0.9972759563478257,0.9699443939265269,0.9855123436273819,0.9903860017765983,0.9939978965879691,0.8974910949696904,1.02682438525903,0.8002945730968702,30.900982704705456,0.0035174384918657733,0.00933960696803095,-0.005822168476165177,0.052138927120076624,0.2224673186034597,0.017558630078695712,0.006208353791973602,30.760442683021104,18.513917735086753,0.004514781068173823,-0.2013746896577352,0.8002945730968702,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,0.11165900712169512,-0.993746580436178,0.0003312581561243366,0.7555610910828467,-0.010826922735075906,0.8263309848563074,-0.01304321430193367,0.7991050261833399,0.0008446966639479303,0.7632670737596761,-0.008770075560411428,0.8068061203112095,0.0048034706785085035,0.8600440479988155,0.0012575589860814862,0.9286287603872839,0.009710532948397521,-0.0008906714606141675,-0.01211477163616248,-0.02726013535708094,0.009270117647723009,0.01859559838185493,1.0111330778645218,0.0,0.09999999999999964,0.0,-0.09999999999999987,0.0,-1.0663043431728954,899.45,921.42,896.27,920.26,0.021444269318711573,0.0212175760961703,0
2009-06-26,0.0032090583996239675,0.0032142129399055364,0.9973501329581892,1.0003391773497208,1.0016508366137766,1.1816719069210806,0.9904489493741814,1.1979102774449986,0.996721864788048,1.1108564676200219,1.028063429605231,0.9900873303604611,31.31750290929611,0.0029959698408628774,0.00804694089804221,-0.005050971057179333,0.050364436109609646,0.26860698894892127,0.017265993194059595,0.006236568431569557,36.121029998106586,27.25416006943172,-0.00603794833922755,-0.2095757596792337,0.9900873303604611,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0.09453674981719912,-0.9955213724144752,0.009710532948397521,0.8002021670390497,0.0003312581561243366,0.7554738501790387,-0.010826922735075906,0.8262355725027409,0.0018330166578071072,0.9308987260120124,-0.0052841921662767355,0.899983853357858,0.002734408101231045,0.7304978786961921,0.0010379358568635144,0.9350681767931857,0.0032142129399055364,0.013291507531711932,-0.010752804739615263,-0.02700577055354425,0.011464291663471737,0.01722358607529083,1.0041457605333992,0.0,0.09999999999999964,0.0,-0.09999999999999987,0.0,-1.0702095062954033,918.84,922.0,913.03,918.9,-0.0014778432182209755,-0.0014789363056924346,1
