Date,prob,pred,target
2013-10-15,0.4412767,0,1
2013-10-16,0.5046029,1,1
2013-10-17,0.47192413,0,1
2013-10-18,0.5652736,1,1
2013-10-19,0.5136523,1,1
2013-10-20,0.53798324,1,1
2013-10-21,0.5459867,1,1
2013-10-22,0.37131155,0,1
2013-10-23,0.34256944,0,1
2013-10-24,0.3086936,0,0
2013-10-25,0.48826844,0,1
2013-10-26,0.3964929,0,1
2013-10-27,0.3964014,0,1
2013-10-28,0.3931367,0,1
2013-10-29,0.32548255,0,0
2013-10-30,0.41925782,0,1
2013-10-31,0.4187486,0,1
2013-11-01,0.4128907,0,1
2013-11-02,0.44393697,0,1
2013-11-03,0.46322325,0,1
2013-11-04,0.44936088,0,1
2013-11-05,0.3426312,0,1
2013-11-06,0.38652006,0,1
2013-11-07,0.25536603,0,1
2013-11-08,0.27918917,0,1
2013-11-09,0.25215104,0,1
2013-11-10,0.28419378,0,1
2013-11-11,0.2980465,0,1
2013-11-12,0.31414208,0,1
2013-11-13,0.26221627,0,1
2013-11-14,0.30900797,0,1
2013-11-15,0.32420397,0,1
2013-11-16,0.27358308,0,1
2013-11-17,0.2865459,0,1
2013-11-18,0.29420424,0,1
2013-11-19,0.37046623,0,1
2013-11-20,0.29631668,0,1
2013-11-21,0.30217192,0,0
2013-11-22,0.38004202,0,1
2013-11-23,0.5350333,1,1
2013-11-24,0.5419505,1,1
2013-11-25,0.5381692,1,1
2013-11-26,0.44079447,0,0
2013-11-27,0.38495228,0,0
2013-11-28,0.40551412,0,0
2013-11-29,0.40676016,0,0
2013-11-30,0.34398222,0,0
2013-12-01,0.32715303,0,0
2013-12-02,0.32710946,0,0
2013-12-03,0.34184143,0,0
2013-12-04,0.4030898,0,1
2013-12-05,0.33899665,0,1
2013-12-06,0.42419976,0,1
2013-12-07,0.45410565,0,1
2013-12-08,0.4513485,0,1
2013-12-09,0.45310488,0,1
2013-12-10,0.35470977,0,1
2013-12-11,0.36561412,0,1
2013-12-12,0.36555102,0,1
2013-12-13,0.36598885,0,1
2013-12-14,0.25533202,0,1
2013-12-15,0.24975191,0,1
2013-12-16,0.24948482,0,1
2013-12-17,0.31824714,0,1
2013-12-18,0.25720423,0,1
2013-12-19,0.319865,0,1
2013-12-20,0.29652375,0,1
2013-12-21,0.28302822,0,0
2013-12-22,0.30986086,0,0
2013-12-23,0.31715733,0,0
2013-12-24,0.38715264,0,1
2013-12-25,0.34505355,0,0
2013-12-26,0.35233125,0,0
2013-12-27,0.4495335,0,1
2013-12-28,0.34609643,0,0
2013-12-29,0.3429896,0,0
2013-12-30,0.34437934,0,0
2013-12-31,0.34373856,0,0
2014-01-01,0.46139684,0,1
2014-01-02,0.48538512,0,1
2014-01-03,0.4279415,0,1
2014-01-04,0.55560964,1,1
2014-01-05,0.538268,1,1
2014-01-06,0.5403997,1,1
2014-01-07,0.56038433,1,1
2014-01-08,0.48705688,0,1
2014-01-09,0.49075738,0,0
2014-01-10,0.4935826,0,0
2014-01-11,0.37070632,0,0
2014-01-12,0.3694987,0,0
2014-01-13,0.36710113,0,0
2014-01-14,0.36464098,0,0
2014-01-15,0.26724234,0,0
2014-01-16,0.26530898,0,0
2014-01-17,0.34210825,0,0
2014-01-18,0.23497765,0,0
2014-01-19,0.23543909,0,0
2014-01-20,0.23469268,0,0
2014-01-21,0.22867563,0,0
2014-01-22,0.2967806,0,0
2014-01-23,0.234913,0,0
2014-01-24,0.30780494,0,1
2014-01-25,0.31834066,0,1
2014-01-26,0.31,0,1
2014-01-27,0.35068756,0,1
2014-01-28,0.38573444,0,1
2014-01-29,0.41402397,0,1
2014-01-30,0.4432699,0,1
2014-01-31,0.43582243,0,1
2014-02-01,0.57464767,1,1
2014-02-02,0.5768201,1,1
2014-02-03,0.5764468,1,1
2014-02-04,0.5845946,1,1
2014-02-05,0.58706474,1,1
2014-02-06,0.61520326,1,1
2014-02-07,0.5873514,1,1
2014-02-08,0.60658586,1,1
2014-02-09,0.60526276,1,1
2014-02-10,0.5951269,1,1
2014-02-11,0.5604255,1,1
2014-02-12,0.5654501,1,1
2014-02-13,0.55224156,1,1
2014-02-14,0.5050562,1,1
2014-02-15,0.34587646,0,1
2014-02-16,0.284283,0,1
2014-02-17,0.29090944,0,1
2014-02-18,0.30917987,0,1
2014-02-19,0.28992048,0,1
2014-02-20,0.2827321,0,1
2014-02-21,0.4084948,0,1
2014-02-22,0.3213197,0,1
2014-02-23,0.31639695,0,1
2014-02-24,0.32558462,0,1
2014-02-25,0.42116815,0,1
2014-02-26,0.42419392,0,1
2014-02-27,0.45428723,0,0
2014-02-28,0.35305315,0,0
2014-03-01,0.38898048,0,1
2014-03-02,0.35871667,0,1
2014-03-03,0.35871667,0,1
2014-03-04,0.28998244,0,0
2014-03-05,0.31475544,0,0
2014-03-06,0.2725134,0,0
2014-03-07,0.27192163,0,0
2014-03-08,0.26703846,0,0
2014-03-09,0.3048876,0,0
2014-03-10,0.3017499,0,0
2014-03-11,0.3044588,0,0
2014-03-12,0.29243055,0,0
2014-03-13,0.27331468,0,1
2014-03-14,0.2800221,0,1
2014-03-15,0.31886867,0,1
2014-03-16,0.3394288,0,1
2014-03-17,0.34216473,0,1
2014-03-18,0.28462252,0,1
2014-03-19,0.2584469,0,1
2014-03-20,0.23688507,0,1
2014-03-21,0.23745789,0,0
2014-03-22,0.35573286,0,0
2014-03-23,0.3547245,0,0
2014-03-24,0.35549068,0,0
2014-03-25,0.23390546,0,0
2014-03-26,0.29840714,0,1
2014-03-27,0.24223226,0,0
2014-03-28,0.23354818,0,0
2014-03-29,0.39199018,0,0
2014-03-30,0.37859634,0,0
2014-03-31,0.38373652,0,0
2014-04-01,0.36973497,0,0
2014-04-02,0.29031298,0,0
2014-04-03,0.24298607,0,0
2014-04-04,0.27986124,0,1
2014-04-05,0.2776136,0,1
2014-04-06,0.30571482,0,1
2014-04-07,0.29255295,0,1
2014-04-08,0.26017743,0,1
2014-04-09,0.28973734,0,1
2014-04-10,0.4493555,0,1
2014-04-11,0.54791397,1,1
2014-04-12,0.4807688,0,1
2014-04-13,0.49912986,0,1
2014-04-14,0.4870501,0,1
2014-04-15,0.48917377,0,1
2014-04-16,0.5191133,1,1
2014-04-17,0.51857036,1,1
2014-04-18,0.46117368,0,1
2014-04-19,0.39804897,0,1
2014-04-20,0.40285498,0,1
2014-04-21,0.40820327,0,1
2014-04-22,0.41346207,0,0
2014-04-23,0.32107347,0,1
2014-04-24,0.34517434,0,0
2014-04-25,0.38385057,0,1
2014-04-26,0.28415146,0,1
2014-04-27,0.29568,0,1
2014-04-28,0.27540722,0,1
2014-04-29,0.36348316,0,1
2014-04-30,0.37742496,0,1
2014-05-01,0.32936576,0,0
2014-05-02,0.4791822,0,0
2014-05-03,0.5026823,1,1
2014-05-04,0.51759136,1,1
2014-05-05,0.5141908,1,1
2014-05-06,0.36775863,0,1
2014-05-07,0.4237428,0,1
2014-05-08,0.34233874,0,1
2014-05-09,0.39976448,0,1
2014-05-10,0.3688883,0,1
2014-05-11,0.36925238,0,1
2014-05-12,0.35337338,0,1
2014-05-13,0.35232094,0,1
2014-05-14,0.35989708,0,1
2014-05-15,0.26194692,0,1
2014-05-16,0.25053352,0,1
2014-05-17,0.38759848,0,1
2014-05-18,0.40995815,0,1
2014-05-19,0.41014618,0,1
2014-05-20,0.26946372,0,1
2014-05-21,0.23453884,0,1
2014-05-22,0.24753326,0,1
2014-05-23,0.35881805,0,1
2014-05-24,0.4616719,0,1
2014-05-25,0.45635182,0,1
2014-05-26,0.46591967,0,1
2014-05-27,0.35684836,0,1
2014-05-28,0.48811263,0,1
2014-05-29,0.38304147,0,1
2014-05-30,0.40729553,0,1
2014-05-31,0.5140228,1,1
2014-06-01,0.5702804,1,1
2014-06-02,0.5917676,1,1
2014-06-03,0.6368888,1,1
2014-06-04,0.629725,1,1
2014-06-05,0.6024554,1,1
2014-06-06,0.55226874,1,1
2014-06-07,0.5713783,1,1
2014-06-08,0.5710888,1,1
2014-06-09,0.57752097,1,1
2014-06-10,0.588109,1,0
2014-06-11,0.6145361,1,1
2014-06-12,0.5396899,1,1
2014-06-13,0.3736991,0,1
2014-06-14,0.5015997,1,1
2014-06-15,0.49425521,0,1
2014-06-16,0.5076461,1,1
2014-06-17,0.56373465,1,1
2014-06-18,0.50334805,1,1
2014-06-19,0.40863174,0,1
2014-06-20,0.5309185,1,1
2014-06-21,0.4968519,0,1
2014-06-22,0.5341038,1,1
2014-06-23,0.5473286,1,1
2014-06-24,0.57709026,1,1
2014-06-25,0.52824223,1,1
2014-06-26,0.50726956,1,1
2014-06-27,0.5851494,1,1
2014-06-28,0.4990194,0,1
2014-06-29,0.5200231,1,1
2014-06-30,0.51794744,1,1
2014-07-01,0.56956416,1,0
2014-07-02,0.4346068,0,1
2014-07-03,0.55063236,1,0
2014-07-04,0.39223832,0,1
2014-07-05,0.57294333,1,0
2014-07-06,0.56996423,1,0
2014-07-07,0.56979775,1,0
2014-07-08,0.4051409,0,1
2014-07-09,0.39802587,0,1
2014-07-10,0.5837195,1,1
2014-07-11,0.33928818,0,1
2014-07-12,0.41006997,0,1
2014-07-13,0.40105468,0,1
2014-07-14,0.4011939,0,1
2014-07-15,0.3717893,0,0
2014-07-16,0.51258916,1,0
2014-07-17,0.35747907,0,0
2014-07-18,0.343297,0,0
2014-07-19,0.36203706,0,0
2014-07-20,0.37596163,0,0
2014-07-21,0.37681586,0,0
2014-07-22,0.25977752,0,0
2014-07-23,0.36701784,0,0
2014-07-24,0.27176943,0,0
2014-07-25,0.391151,0,0
2014-07-26,0.4933086,0,0
2014-07-27,0.48498333,0,0
2014-07-28,0.490982,0,0
2014-07-29,0.29596877,0,0
2014-07-30,0.24903156,0,0
2014-07-31,0.324653,0,1
2014-08-01,0.33507997,0,1
2014-08-02,0.47477514,0,1
2014-08-03,0.52738065,1,1
2014-08-04,0.53018767,1,1
2014-08-05,0.50593054,1,1
2014-08-06,0.4402569,0,1
