Date,prob,pred,target
2013-08-22,0.6326571745309779,1,0
2013-08-23,0.6323141779604542,1,0
2013-08-24,0.631262463989795,1,1
2013-08-25,0.6319518039866414,1,1
2013-08-26,0.6319574760547954,1,1
2013-08-27,0.6314561134375024,1,1
2013-08-28,0.6326669872452062,1,1
2013-08-29,0.6324745079342654,1,1
2013-08-30,0.6313828998327845,1,1
2013-08-31,0.6325331333534929,1,1
2013-09-01,0.6328028210892105,1,1
2013-09-02,0.632884734167157,1,1
2013-09-03,0.6328993355093085,1,1
2013-09-04,0.6328399405974081,1,1
2013-09-05,0.6328877926961591,1,1
2013-09-06,0.632808928293267,1,1
2013-09-07,0.6328150395299396,1,1
2013-09-08,0.6328000359569638,1,1
2013-09-09,0.632784821721686,1,1
2013-09-10,0.632761696843899,1,1
2013-09-11,0.632645663132656,1,1
2013-09-12,0.6307287857670477,1,1
2013-09-13,0.6313046996701619,1,1
2013-09-14,0.6313300772730625,1,0
2013-09-15,0.6316863684882684,1,0
2013-09-16,0.6313495815700069,1,0
2013-09-17,0.630376895587206,1,0
2013-09-18,0.630282066615145,1,0
2013-09-19,0.6298121257284427,1,0
2013-09-20,0.6290148056576577,1,0
2013-09-21,0.6298495900456283,1,0
2013-09-22,0.6319992841203974,1,0
2013-09-23,0.6321822591739014,1,0
2013-09-24,0.6327428597375442,1,0
2013-09-25,0.6328816843951981,1,0
2013-09-26,0.6329358949094139,1,0
2013-09-27,0.6325395722991671,1,1
2013-09-28,0.632550553912264,1,1
2013-09-29,0.6328684923131329,1,1
2013-09-30,0.6328711965514151,1,1
2013-10-01,0.6328315493816786,1,1
2013-10-02,0.6327547763227288,1,1
2013-10-03,0.6324773551214593,1,1
2013-10-04,0.6329285419632085,1,1
2013-10-05,0.6326659774412234,1,1
2013-10-06,0.6326266887970603,1,1
2013-10-07,0.6326832849726022,1,1
2013-10-08,0.6314593222080875,1,1
2013-10-09,0.6327713935677719,1,1
2013-10-10,0.6327742179860584,1,1
2013-10-11,0.6327158885223035,1,1
2013-10-12,0.6325021483310739,1,1
2013-10-13,0.6322013042164559,1,1
2013-10-14,0.6319360117764071,1,1
2013-10-15,0.6320887941618765,1,1
2013-10-16,0.632618475815371,1,1
2013-10-17,0.6326582512383015,1,1
2013-10-18,0.6323531631845035,1,1
2013-10-19,0.6310076356998139,1,1
2013-10-20,0.6294034755017894,1,1
2013-10-21,0.6290292728479009,1,1
2013-10-22,0.6284040586392983,1,1
2013-10-23,0.6279236078105647,1,1
2013-10-24,0.6290849234399354,1,0
2013-10-25,0.6298157819817016,1,1
2013-10-26,0.6274940545517436,1,1
2013-10-27,0.6295245448173987,1,1
2013-10-28,0.63005050824284,1,1
2013-10-29,0.6317700541774579,1,0
2013-10-30,0.6301363158267116,1,1
2013-10-31,0.631244757861282,1,1
2013-11-01,0.6317511441059042,1,1
2013-11-02,0.631707941012158,1,1
2013-11-03,0.6307244072208823,1,1
2013-11-04,0.6310102947335197,1,1
2013-11-05,0.6325506351475854,1,1
2013-11-06,0.6319536109940588,1,1
2013-11-07,0.6327231760444728,1,1
2013-11-08,0.63283472795351,1,1
2013-11-09,0.632787937022767,1,1
2013-11-10,0.6323225355188432,1,1
2013-11-11,0.6323894487031743,1,1
2013-11-12,0.632580810605503,1,1
2013-11-13,0.6328979849352253,1,1
2013-11-14,0.6329110832930575,1,1
2013-11-15,0.6326049124636111,1,1
2013-11-16,0.6329131523644099,1,1
2013-11-17,0.6327057238101206,1,1
2013-11-18,0.6327108916831584,1,1
2013-11-19,0.631763392835012,1,1
2013-11-20,0.6329123608535866,1,1
2013-11-21,0.6317931666309248,1,0
2013-11-22,0.6325557976956966,1,1
2013-11-23,0.6310666734325635,1,1
2013-11-24,0.6309431357150311,1,1
2013-11-25,0.631039167840994,1,1
2013-11-26,0.6318963822667887,1,0
2013-11-27,0.6325023563756048,1,0
2013-11-28,0.6322085867092596,1,0
2013-11-29,0.6323841400435148,1,0
2013-11-30,0.6323767354208989,1,0
2013-12-01,0.6323844473243188,1,0
2013-12-02,0.6326880618737875,1,0
2013-12-03,0.6327361487337894,1,0
2013-12-04,0.6326514057986531,1,1
2013-12-05,0.6321383794338862,1,1
2013-12-06,0.6326796521771633,1,1
2013-12-07,0.6322595654732375,1,1
2013-12-08,0.6323968626976901,1,1
2013-12-09,0.6324654301710962,1,1
2013-12-10,0.6320857083004203,1,1
2013-12-11,0.63220468824167,1,1
2013-12-12,0.6324289112359855,1,1
2013-12-13,0.6326624585832293,1,1
2013-12-14,0.6328176723593617,1,1
2013-12-15,0.6328119778334651,1,1
2013-12-16,0.6328156300293214,1,1
2013-12-17,0.6328772093479355,1,1
2013-12-18,0.6329287605271963,1,1
2013-12-19,0.6328729000427644,1,1
2013-12-20,0.63280405436211,1,1
2013-12-21,0.6325874937502807,1,0
2013-12-22,0.6323161178269227,1,0
2013-12-23,0.6320065967937583,1,0
2013-12-24,0.6310747407853716,1,1
2013-12-25,0.630780129970506,1,0
2013-12-26,0.631331603428838,1,0
2013-12-27,0.6300102155654518,1,1
2013-12-28,0.6280612888271281,1,0
2013-12-29,0.6275007696105903,1,0
2013-12-30,0.6271284593668223,1,0
2013-12-31,0.627934769363983,1,0
2014-01-01,0.6292291095164115,1,1
2014-01-02,0.6311470973281045,1,1
2014-01-03,0.6319578743764566,1,1
2014-01-04,0.6314645786209203,1,1
2014-01-05,0.6326622742084536,1,1
2014-01-06,0.6325681251725065,1,1
2014-01-07,0.632797048932278,1,1
2014-01-08,0.6324609980484476,1,1
2014-01-09,0.6315693706561655,1,0
2014-01-10,0.6317713805480811,1,0
2014-01-11,0.6319872580252848,1,0
2014-01-12,0.6323170283173323,1,0
2014-01-13,0.6325769889307844,1,0
2014-01-14,0.6327949178380875,1,0
2014-01-15,0.632912771731437,1,0
2014-01-16,0.6329741874492041,1,0
2014-01-17,0.6329110655522129,1,0
2014-01-18,0.6329735455739058,1,0
2014-01-19,0.6329738427632425,1,0
2014-01-20,0.6329817308570432,1,0
2014-01-21,0.6329507435220924,1,0
2014-01-22,0.6329446105218288,1,0
2014-01-23,0.632344883580205,1,0
2014-01-24,0.6310003756221776,1,1
2014-01-25,0.6312606269181723,1,1
2014-01-26,0.6321729111996194,1,1
2014-01-27,0.6324402522447967,1,1
2014-01-28,0.6325581878804241,1,1
2014-01-29,0.6318300548992255,1,1
2014-01-30,0.6325213881794397,1,1
2014-01-31,0.6306343212379529,1,1
2014-02-01,0.6283278492501394,1,1
2014-02-02,0.6296098345075772,1,1
2014-02-03,0.6305617307674278,1,1
2014-02-04,0.6308738913525596,1,1
2014-02-05,0.6296927269468272,1,1
2014-02-06,0.6310841625889481,1,1
2014-02-07,0.6310655342232306,1,1
2014-02-08,0.6317413287382487,1,1
2014-02-09,0.6315709329370965,1,1
2014-02-10,0.6316784399913877,1,1
2014-02-11,0.6316235290997076,1,1
2014-02-12,0.6317024034515402,1,1
2014-02-13,0.630663970609393,1,1
2014-02-14,0.63051728687886,1,1
2014-02-15,0.6297444263765634,1,1
2014-02-16,0.6303688705379166,1,1
2014-02-17,0.6296535155160495,1,1
2014-02-18,0.629721004869995,1,1
2014-02-19,0.6280551075097407,1,1
2014-02-20,0.6290881680310154,1,1
2014-02-21,0.6295483969480267,1,1
2014-02-22,0.6304285041045,1,1
2014-02-23,0.6301497589602467,1,1
2014-02-24,0.6302821329504549,1,1
2014-02-25,0.6314640171698097,1,1
2014-02-26,0.6322220130878206,1,1
2014-02-27,0.6323348365969459,1,0
2014-02-28,0.6324467001733793,1,0
2014-03-01,0.6324119461362577,1,1
2014-03-02,0.6328169968991719,1,1
2014-03-03,0.6327666442518982,1,1
2014-03-04,0.6327158840493182,1,0
2014-03-05,0.6327585456966875,1,0
2014-03-06,0.6325731784236891,1,0
2014-03-07,0.6326349328389758,1,0
2014-03-08,0.6321645751865399,1,0
2014-03-09,0.6312235386217054,1,0
2014-03-10,0.6311202191038874,1,0
2014-03-11,0.6317830052953105,1,0
2014-03-12,0.6325167467678634,1,0
2014-03-13,0.6327496955166374,1,1
2014-03-14,0.6327638201917042,1,1
