Date,prob,pred,target
2014-09-18,0.733304,1,0
2014-09-19,0.70857847,1,0
2014-09-20,0.4573546,1,0
2014-09-21,0.47122586,1,0
2014-09-22,0.4729522,1,0
2014-09-23,0.7549966,1,0
2014-09-24,0.48472515,1,0
2014-09-25,0.6791023,1,0
2014-09-26,0.78734416,1,0
2014-09-27,0.7844557,1,0
2014-09-28,0.7988355,1,0
2014-09-29,0.79802215,1,0
2014-09-30,0.8043478,1,0
2014-10-01,0.80891764,1,0
2014-10-02,0.7629409,1,0
2014-10-03,0.8019836,1,0
2014-10-04,0.7570884,1,0
2014-10-05,0.76289284,1,0
2014-10-06,0.76421267,1,0
2014-10-08,0.87028706,1,0
2014-10-09,0.8514656,1,1
2014-10-10,0.8620216,1,1
2014-10-11,0.82054186,1,1
2014-10-12,0.8338649,1,1
2014-10-13,0.834728,1,1
2014-10-14,0.8658609,1,1
2014-10-15,0.83180577,1,1
2014-10-16,0.84373254,1,1
2014-10-17,0.84169084,1,1
2014-10-18,0.87568724,1,1
2014-10-19,0.8785532,1,1
2014-10-20,0.8778597,1,1
2014-10-21,0.8852193,1,1
2014-10-22,0.8803492,1,1
2014-10-23,0.86069536,1,1
2014-10-24,0.8608256,1,1
2014-10-25,0.7905873,1,1
2014-10-26,0.77996325,1,1
2014-10-27,0.7803283,1,1
2014-10-28,0.81523687,1,1
2014-10-29,0.7635257,1,1
2014-10-30,0.7900387,1,1
2014-10-31,0.7842275,1,1
2014-11-01,0.8375099,1,1
2014-11-02,0.83995503,1,1
2014-11-03,0.8374041,1,1
2014-11-04,0.8230516,1,1
2014-11-05,0.6592003,1,1
2014-11-06,0.5805656,1,1
2014-11-07,0.7118111,1,1
2014-11-08,0.5905165,1,1
2014-11-09,0.5821261,1,1
2014-11-10,0.58095,1,1
2014-11-11,0.73126626,1,1
2014-11-12,0.8024331,1,1
2014-11-13,0.7667787,1,1
2014-11-14,0.809171,1,1
2014-11-15,0.81503874,1,1
2014-11-16,0.8106203,1,1
2014-11-17,0.78778946,1,1
2014-11-18,0.7973791,1,1
2014-11-19,0.75589675,1,1
2014-11-20,0.69784707,1,1
2014-11-21,0.77054256,1,1
2014-11-26,0.74990296,1,0
2014-11-27,0.8192925,1,0
2014-11-28,0.8189049,1,0
2014-11-29,0.8117503,1,0
2014-11-30,0.81389064,1,0
2014-12-01,0.8128819,1,0
2014-12-02,0.80531484,1,0
2014-12-03,0.80712014,1,0
2014-12-04,0.7499015,1,0
2014-12-06,0.7101982,1,1
2014-12-07,0.6966223,1,1
2014-12-08,0.68559825,1,1
2014-12-09,0.76994884,1,1
2014-12-10,0.6910817,1,1
2014-12-11,0.6261499,1,1
2014-12-12,0.8136437,1,1
2014-12-13,0.82288593,1,1
2014-12-14,0.820243,1,1
2014-12-15,0.81707543,1,1
2014-12-16,0.79616773,1,1
2014-12-17,0.8213484,1,1
2014-12-19,0.79599744,1,0
2014-12-20,0.80207384,1,0
2014-12-21,0.8184517,1,0
2014-12-22,0.8074238,1,0
2014-12-23,0.8087758,1,0
2014-12-24,0.8233277,1,0
2014-12-25,0.8111834,1,0
2014-12-26,0.79871374,1,0
2014-12-27,0.8011552,1,0
2014-12-28,0.8063459,1,0
2014-12-29,0.805973,1,0
2014-12-30,0.80868155,1,0
2014-12-31,0.8317302,1,0
2015-01-01,0.82817584,1,0
2015-01-02,0.85142285,1,0
2015-01-06,0.81497335,1,1
2015-01-10,0.8493974,1,1
2015-01-11,0.8463522,1,1
2015-01-12,0.8547633,1,1
2015-01-15,0.8751953,1,1
2015-01-16,0.88264734,1,0
2015-01-20,0.76926184,1,1
