Date,prob,pred,target
2013-08-22,0.22577608,1,0
2013-08-23,0.26963744,1,0
2013-08-24,0.32378718,1,1
2013-08-25,0.2962476,1,1
2013-08-26,0.3027511,1,1
2013-08-27,0.21375425,1,1
2013-08-28,0.130319,1,1
2013-08-29,0.31684235,1,1
2013-08-30,0.36606476,1,1
2013-08-31,0.31581324,1,1
2013-09-01,0.2300039,1,1
2013-09-02,0.24473068,1,1
2013-09-03,0.19834517,1,1
2013-09-04,0.20060323,1,1
2013-09-05,0.18611056,1,1
2013-09-06,0.1555284,1,1
2013-09-07,0.064819664,1,1
2013-09-08,0.05900133,1,1
2013-09-09,0.08133534,1,1
2013-09-10,0.05098945,1,1
2013-09-11,0.07311311,1,1
2013-09-12,0.16597532,1,1
2013-09-13,0.089598164,1,1
2013-09-14,0.08756039,1,0
2013-09-15,0.083290994,1,0
2013-09-16,0.23646908,1,0
2013-09-17,0.059841547,1,0
2013-09-18,0.31188896,1,0
2013-09-19,0.47606078,1,0
2013-09-20,0.8017057,1,0
2013-09-21,0.77406335,1,0
2013-09-22,0.78837264,1,0
2013-09-23,0.30400062,1,0
2013-09-24,0.17430927,1,0
2013-09-25,0.09638763,1,0
2013-09-26,0.14358716,1,0
2013-09-27,0.17314361,1,1
2013-09-28,0.5450182,1,1
2013-09-29,0.5659307,1,1
2013-09-30,0.5044413,1,1
2013-10-01,0.42665976,1,1
2013-10-02,0.6461222,1,1
2013-10-03,0.70681715,1,1
2013-10-04,0.4824985,1,1
2013-10-05,0.5104632,1,1
2013-10-06,0.42395085,1,1
2013-10-07,0.3564843,1,1
2013-10-08,0.46910328,1,1
2013-10-09,0.3751267,1,1
2013-10-10,0.12971447,1,1
2013-10-11,0.14939217,1,1
2013-10-12,0.20124257,1,1
2013-10-13,0.23161963,1,1
2013-10-14,0.24770597,1,1
2013-10-15,0.28383738,1,1
2013-10-16,0.14105622,1,1
2013-10-17,0.32288748,1,1
2013-10-18,0.49542025,1,1
2013-10-19,0.6073355,1,1
2013-10-20,0.660472,1,1
2013-10-21,0.6788635,1,1
2013-10-22,0.4676797,1,1
2013-10-23,0.60399455,1,1
2013-10-24,0.7707147,1,0
2013-10-25,0.15419078,1,1
2013-10-26,0.63354266,1,1
2013-10-27,0.5678908,1,1
2013-10-28,0.5743953,1,1
2013-10-29,0.054974206,1,0
2013-10-30,0.3441921,1,1
2013-10-31,0.45550415,1,1
2013-11-01,0.71118206,1,1
2013-11-02,0.6799129,1,1
2013-11-03,0.72320527,1,1
2013-11-04,0.8102397,1,1
2013-11-05,0.4932059,1,1
2013-11-06,0.49501246,1,1
2013-11-07,0.44792065,1,1
2013-11-08,0.12091836,1,1
2013-11-09,0.43549043,1,1
2013-11-10,0.40856358,1,1
2013-11-11,0.44354638,1,1
2013-11-12,0.28110412,1,1
2013-11-13,0.16325277,1,1
2013-11-14,0.26848325,1,1
2013-11-15,0.18287271,1,1
2013-11-16,0.44272444,1,1
2013-11-17,0.47519395,1,1
2013-11-18,0.49579352,1,1
2013-11-19,0.35829893,1,1
2013-11-20,0.1984159,1,1
2013-11-21,0.28138122,1,0
2013-11-22,0.5340385,1,1
2013-11-23,0.5438872,1,1
2013-11-24,0.55918634,1,1
2013-11-25,0.5962888,1,1
2013-11-26,0.6087937,1,0
2013-11-27,0.63644475,1,0
2013-11-28,0.8204158,1,0
2013-11-29,0.6932759,1,0
2013-11-30,0.742941,1,0
2013-12-01,0.87820685,1,0
2013-12-02,0.9061238,1,0
2013-12-03,0.9184926,1,0
2013-12-04,0.930426,1,1
2013-12-05,0.89548033,1,1
2013-12-06,0.7080435,1,1
2013-12-07,0.7879036,1,1
2013-12-08,0.89738905,1,1
2013-12-09,0.820133,1,1
2013-12-10,0.8991915,1,1
2013-12-11,0.65801805,1,1
2013-12-12,0.78129375,1,1
2013-12-13,0.7104283,1,1
2013-12-14,0.54409015,1,1
2013-12-15,0.5334013,1,1
2013-12-16,0.5412584,1,1
2013-12-17,0.5932119,1,1
2013-12-18,0.2644998,1,1
2013-12-19,0.36007926,1,1
2013-12-20,0.2655598,1,1
2013-12-21,0.24129319,1,0
2013-12-22,0.34311718,1,0
2013-12-23,0.3289146,1,0
2013-12-24,0.589045,1,1
2013-12-25,0.22007607,1,0
2013-12-26,0.6148865,1,0
2013-12-27,0.41847098,1,1
2013-12-28,0.9089002,1,0
2013-12-29,0.91000235,1,0
2013-12-30,0.91123164,1,0
2013-12-31,0.7795449,1,0
2014-01-01,0.77644026,1,1
2014-01-02,0.6417663,1,1
2014-01-03,0.5997872,1,1
2014-01-04,0.74494004,1,1
2014-01-05,0.7238031,1,1
2014-01-06,0.8364494,1,1
2014-01-07,0.7522631,1,1
2014-01-08,0.8653769,1,1
2014-01-09,0.9003274,1,0
2014-01-10,0.7434304,1,0
2014-01-11,0.7966844,1,0
2014-01-12,0.8112311,1,0
2014-01-13,0.7909865,1,0
2014-01-14,0.35198686,1,0
2014-01-15,0.55274373,1,0
2014-01-16,0.43292528,1,0
2014-01-17,0.55270624,1,0
2014-01-18,0.27713585,1,0
2014-01-19,0.5003526,1,0
2014-01-20,0.28888765,1,0
2014-01-21,0.6592902,1,0
2014-01-22,0.28183785,1,0
2014-01-23,0.49116093,1,0
2014-01-24,0.114475474,1,1
2014-01-25,0.31029993,1,1
2014-01-26,0.278001,1,1
2014-01-27,0.31572783,1,1
2014-01-28,0.16601495,1,1
2014-01-29,0.31134045,1,1
2014-01-30,0.23334368,1,1
2014-01-31,0.44720915,1,1
2014-02-01,0.19317928,1,1
2014-02-02,0.34256336,1,1
2014-02-03,0.22936243,1,1
2014-02-04,0.16044556,1,1
2014-02-05,0.17115153,1,1
2014-02-06,0.1401964,1,1
2014-02-07,0.12953126,1,1
2014-02-08,0.06835742,1,1
2014-02-09,0.09698239,1,1
2014-02-10,0.08337865,1,1
2014-02-11,0.1856456,1,1
2014-02-12,0.13473709,1,1
2014-02-13,0.23874155,1,1
2014-02-14,0.11476505,1,1
2014-02-15,0.19304948,1,1
2014-02-16,0.1210114,1,1
2014-02-17,0.22132564,1,1
2014-02-18,0.23887408,1,1
2014-02-19,0.59390706,1,1
2014-02-20,0.48293912,1,1
2014-02-21,0.7376297,1,1
2014-02-22,0.41262636,1,1
2014-02-23,0.7449456,1,1
2014-02-24,0.58141756,1,1
2014-02-25,0.44372657,1,1
2014-02-26,0.20953077,1,1
2014-02-27,0.4182376,1,0
2014-02-28,0.3998988,1,0
2014-03-01,0.28993776,1,1
2014-03-02,0.411591,1,1
2014-03-03,0.2992871,1,1
2014-03-04,0.5807387,1,0
2014-03-05,0.26323122,1,0
2014-03-06,0.7660236,1,0
2014-03-07,0.44921103,1,0
2014-03-08,0.75197893,1,0
2014-03-09,0.5359565,1,0
2014-03-10,0.6848869,1,0
2014-03-11,0.69544697,1,0
2014-03-12,0.6309587,1,0
2014-03-13,0.49226633,1,1
2014-03-14,0.24028382,1,1
2014-03-15,0.30446625,1,1
2014-03-16,0.47721508,1,1
2014-03-17,0.55729985,1,1
2014-03-18,0.5407186,1,1
2014-03-19,0.75463027,1,1
2014-03-20,0.3666588,1,1
2014-03-21,0.6611808,1,0
2014-03-22,0.73417854,1,0
2014-03-23,0.6541818,1,0
2014-03-24,0.6647061,1,0
2014-03-25,0.598074,1,0
2014-03-26,0.56152403,1,1
2014-03-27,0.8250328,1,0
2014-03-28,0.62068415,1,0
2014-03-29,0.69831145,1,0
2014-03-30,0.6496193,1,0
2014-03-31,0.80036896,1,0
2014-04-01,0.47624683,1,0
2014-04-02,0.77817786,1,0
2014-04-03,0.5527124,1,0
2014-04-04,0.658116,1,1
2014-04-05,0.5361746,1,1
2014-04-06,0.6080827,1,1
2014-04-07,0.36724892,1,1
2014-04-08,0.20705664,1,1
2014-04-09,0.118490905,1,1
2014-04-10,0.23953359,1,1
2014-04-11,0.26664856,1,1
2014-04-12,0.21085478,1,1
2014-04-13,0.20259257,1,1
2014-04-14,0.27328396,1,1
2014-04-15,0.22765501,1,1
2014-04-16,0.19995447,1,1
2014-04-17,0.22490057,1,1
2014-04-18,0.15579979,1,1
2014-04-19,0.5127911,1,1
2014-04-20,0.4478852,1,1
2014-04-21,0.48881128,1,1
2014-04-22,0.31221703,1,0
2014-04-23,0.3711906,1,1
2014-04-24,0.4681932,1,0
2014-04-25,0.51526934,1,1
2014-04-26,0.6326135,1,1
2014-04-27,0.675463,1,1
2014-04-28,0.6860281,1,1
2014-04-29,0.69936013,1,1
2014-04-30,0.7616423,1,1
2014-05-01,0.8288192,1,0
2014-05-02,0.5257076,1,0
